date,value
2024-07-01,0.1593982715249931
2024-07-02,0.1974767478082862
2024-07-03,0.2412077253942818
2024-07-04,0.2136818468734155
2024-07-05,0.2392991239048811
2024-07-06,0.1177721332034656
2024-07-07,0.1000557562611226
2024-07-08,0.21568919119934
2024-07-09,0.1675348812858302
2024-07-10,0.2394261182866907
2024-07-11,0.1810835807817748
2024-07-12,0.170437641506104
2024-07-13,0.1122689632827746
2024-07-14,0.0806687654823349
2024-07-15,0.1427998144644746
2024-07-16,0.1785440445155212
2024-07-17,0.2024203614261681
2024-07-18,0.1806540886028685
2024-07-19,0.1335367144539922
2024-07-20,0.0728845266149996
2024-07-21,0.0873077230679
2024-07-22,0.1116781881330757
2024-07-23,0.1882150067294751
2024-07-24,0.1757164491404922
2024-07-25,0.1764486084778366
2024-07-26,0.1859454238106737
2024-07-27,0.1175846160127383
2024-07-28,0.0968339508251936
2024-07-29,0.1342794490846822
2024-07-30,0.1487121216088138
2024-07-31,0.2386478634974499
2024-08-01,0.2622156697556866
2024-08-02,0.4555770456247834
2024-08-03,0.1972850163098443
2024-08-04,0.1267817361853186
2024-08-05,0.2271350696547547
2024-08-06,0.2513083406297413
2024-08-07,0.2050128572349037
2024-08-08,0.2504931205150235
2024-08-09,0.242052412735312
2024-08-10,0.155564385901132
2024-08-11,0.1065739286515593
2024-08-12,0.1608673615549042
2024-08-13,0.2579461442987426
2024-08-14,0.2862676602623453
2024-08-15,0.2344443390065142
2024-08-16,0.2395992158571117
2024-08-17,0.1574291388337245
2024-08-18,0.1876446579683267
2024-08-19,0.1678627145085803
2024-08-20,0.2240713964244333
2024-08-21,0.2181691247054716
2024-08-22,0.2194468321787935
2024-08-23,0.2060718271279294
2024-08-24,0.1373161400752364
2024-08-25,0.1966545589153922
2024-08-26,0.1723900564457719
2024-08-27,0.1824138936069709
2024-08-28,0.1794549266247379
2024-08-29,0.1408405449404507
2024-08-30,0.2063534555838129
2024-08-31,0.1333225233990037
2024-09-01,0.1133952425541419
2024-09-02,0.2774329099417438
2024-09-03,0.3431885068153655
2024-09-04,0.3559200533378784
2024-09-05,0.4019978072846875
2024-09-06,0.287085868119272
2024-09-07,0.1387371727915673
2024-09-08,0.166757184710355
2024-09-09,0.2004757467261758
2024-09-10,0.2309042209291585
2024-09-11,0.1926072319828495
2024-09-12,0.2997168682548896
2024-09-13,0.2565338240090347
2024-09-14,0.1222116363875291
2024-09-15,0.1375493689621055
2024-09-16,0.2190563956913873
2024-09-17,0.2662292754279559
2024-09-18,0.3728830412792826
2024-09-19,0.3492488503892008
2024-09-20,0.226327161044944
2024-09-21,0.2259163098088141
2024-09-22,0.1253029867302083
2024-09-23,0.2392797067289748
2024-09-24,0.2260731196149965
2024-09-25,0.2619382388168515
2024-09-26,0.2642740814536864
2024-09-27,0.207405908539053
2024-09-28,0.1438591419387256
2024-09-29,0.1553510538857511
2024-09-30,0.1768060506959571
2024-10-01,0.2256214585998903
2024-10-02,0.1703225518227305
2024-10-03,0.1682631635878514
2024-10-04,0.2832035742949304
2024-10-05,0.1433848718365271
2024-10-06,0.0811228179916726
2024-10-07,0.1263110409383105
2024-10-08,0.1939565423253107
2024-10-09,0.1534832378158503
2024-10-10,0.1641335390473689
2024-10-11,0.2044266921169061
2024-10-12,0.4048167022850567
2024-10-13,0.1377331006533308
2024-10-14,0.2360235082103904
2024-10-15,0.1828388957560774
2024-10-16,0.253801932564113
2024-10-17,0.2665373152241314
2024-10-18,0.2904029431360621
2024-10-19,0.2141472868217054
2024-10-20,0.1304000336516216
2024-10-21,0.1452357487421546
2024-10-22,0.1867318326738677
2024-10-23,0.2520671616604792
2024-10-24,0.3014322421291066
2024-10-25,0.1855667755780462
2024-10-26,0.1314579737729245
2024-10-27,0.0928604049322575
2024-10-28,0.3073508067958678
2024-10-29,0.3022740655581415
2024-10-30,0.3712492072653683
2024-10-31,0.3111558013518797
2024-11-01,0.2286745900406198
2024-11-02,0.1560531162159542
2024-11-03,0.1310607089501561
2024-11-04,0.185508451852622
2024-11-05,0.2480176413369526
2024-11-06,0.1790281329923273
2024-11-07,0.2704484682726706
2024-11-08,0.3063052649829509
2024-11-09,0.178182697734419
2024-11-10,0.1414491008953427
2024-11-11,0.2201173959445037
2024-11-12,0.2096276974152241
2024-11-13,0.3055144186480404
2024-11-14,0.2831295787806628
